,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.49_V,GLC_BATCH_mu=0.58_S,LB_BATCH_mu=1.9_S,GLYC+AA_BATCH_mu=1.27_S,ACE_BATCH_mu=0.3_S,FUM_BATCH_mu=0.42_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.12_S,GLC_STATIONARY1d_mu=-0.01_S,GLC_STATIONARY3d_mu=-0.01_S,GLC+SALTS_BATCH_mu=0.55_S,GLC@42deg_BATCH_mu=0.66_S,GLC@pH6_BATCH_mu=0.63_S,XYL_BATCH_mu=0.55_S,MAN_BATCH_mu=0.47_S,GAL_BATCH_mu=0.26_S,SUCC_BATCH_mu=0.44_S,FRU_BATCH_mu=0.65_S,LB_BATCH_mu=1.78_S,GLC_BATCH_mu=0.67_S,LB_BATCH_mu=2.3_S,GLC_BATCH_mu=1.03_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+AA_CHEM_mu=0.22_P,GLC+AA_CHEM_mu=0.25_P,GLC+AA_CHEM_mu=0.35_P,GLC+AA_CHEM_mu=0.45_P,GLC+AA_CHEM_mu=0.55_P,GLC+AA_CHEM_mu=0.65_P,GLC+AA_CHEM_mu=0.74_P,GLC+AA_CHEM_mu=0.82_P,GLC+AA_CHEM_mu=0.22_replicate2_P,GLC+AA_CHEM_mu=0.42_P,GLC+AA_CHEM_mu=0.53_P,GLC+AA_CHEM_mu=0.63_P,GLC+AA_CHEM_mu=0.73_P,GLC+AA_CHEM_mu=0.78_P
b2579,1530.51,1524.83,1182.95,1246.44,2226.79,900.53,2364.57,1612.64,1268.87,1338.53,1355.42,1418.13,3556.81,944.99,980.29,784.79,703.47,365.09,387.75,1088.27,4234.74,6870.35,1769.3,1711.14,862.95,1251.2,1307.16,2318.54,641.11,721.45,1537.36,1710.8230776344,1329.3719991282,1683.6739352032,1629.5400422235998,1662.3820772532001,1265.3782035425,1281.8471070981,1325.768764435,1191.3713586612,2368.8014715791,1858.8405528317,969.5755486912,1062.7733419639,1405.5513397663,990.5648427322,2215.199186574,2401.1448243515,,2110.2136021472,2411.7919556074,3214.1046473910997,2413.0684623894,3902.0528870055
b2580,,,,,,113.04,193.55,132.7,65.58,69.28,73.6,64.45,59.64,60.37,63.98,50.11,33.84,33.5,27.72,117.15,92.58,145.61,97.36,73.65,46.32,59.72,80.74,121.37,89.72,105.17,100.18,114.9195101868,111.2799273165,112.85185821299999,103.9748233221,209.0817536963,118.8527523997,107.8064441986,107.374915802,101.26631677510001,94.37496602690001,,,173.57995654369998,,,,,,110.9224773259,87.8153184008,100.1880281091,105.37955701969999,93.7801662064
b2581,712.22,657.9,549.81,532.08,529.79,1125.74,1504.43,1298.35,690.0,918.68,1120.34,1094.89,873.99,976.42,834.54,878.06,765.28,832.59,848.54,1301.09,1316.76,1466.87,1095.61,1091.18,978.34,1048.59,1303.26,1180.59,866.42,1492.04,1232.83,374.8505910492,319.52811160650003,273.3809687442,283.1326120925,354.19568464160005,328.25123212380004,298.25098724229997,279.8982985785,293.6961634693,279.0672329223,,268.08743704529996,335.1094295582,313.3218690841,273.3750874153,,,,253.03267522209998,269.0272447687,234.16484305880002,222.48079476790002,262.4497368241
b2582,95.05,,126.63,102.3,120.62,257.07,392.73,353.02,131.87,171.52,352.48,220.39,218.16,158.2,122.28,95.41,94.94,58.75,152.44,229.12,279.55,285.37,283.38,220.28,129.27,240.44,263.49,252.98,148.36,322.33,245.05,189.404556972,182.72579451529998,164.6583673635,135.3450036926,183.14057342610002,175.2817068126,306.8671614204,,,177.913146058,,,,228.4962062539,,,,,196.443246147,168.3299258157,167.1279048343,192.0145151218,163.8987158591
b2584,201.82,162.82,69.85,35.36,15.96,17.25,18.97,13.33,24.43,41.54,33.4,23.68,43.85,49.02,70.68,98.41,125.43,9.47,15.93,17.31,15.86,13.01,16.38,42.95,44.0,32.18,19.74,,,,,15.9482717772,,,,,,,,,37.2813303809,,,,,,,,,11.529586383699998,,,,
b2585,950.54,972.55,654.38,534.14,420.41,295.97,729.68,349.57,282.5,395.15,414.1,386.59,457.81,583.29,645.14,558.21,671.2,153.44,191.14,176.07,241.1,233.13,264.25,395.04,327.34,418.43,402.2,384.85,168.83,330.74,266.76,369.5089130404,320.7860102876,259.3509167196,180.2886421034,386.66854592059997,346.3980107405,278.2044771939,213.8442376982,245.25112257799998,433.1546691163,403.9875148561,347.36822356410005,315.8389546062,246.44446018669998,192.20315658369998,207.99450297459998,,312.669000171,308.10483598220003,289.1984643742,227.04871179740002,214.66348507360001,204.81776449400002
b2587,419.48,515.43,355.38,219.35,128.6,124.43,231.46,211.26,112.06,144.52,306.68,93.04,135.75,329.41,356.91,416.61,415.53,79.84,80.64,240.63,145.74,160.38,240.58,156.06,146.24,134.03,130.32,54.22,44.81,5.09,2.67,402.1740107126,309.6141537124,215.2358918909,163.1542084982,309.5317664997,315.6283305425,212.9583474193,165.3773656886,128.4830689358,265.3134943297,242.3119032499,239.178884597,123.4078702285,160.8483503766,,,,188.74685804849997,183.0578620396,90.9146691033,128.3066287965,135.50896662809998,113.5607547672
b2592,1861.14,1580.39,1570.19,1265.66,1173.11,19672.4,44195.16,34625.42000000001,13368.56,16777.159999999996,22665.66,20022.12,21247.14,23150.81999999999,21296.160000000003,19009.14,15782.079999999998,17913.78,17520.300000000007,16231.740000000005,27633.12,19378.520000000008,18390.16,18770.36,13755.159999999998,15609.88,20608.64,175546.26,84889.80000000003,152462.36999999994,94892.96000000002,1899.4372413784,1748.1833008545002,1613.2762381536,1361.3658554538001,2002.5519965868,1802.2303449538,1680.9964261473,1595.8487565985001,1448.7298009417002,2021.7351893132002,2040.6498250082998,1887.2370411004001,1684.934540986,1566.3140631912,1338.1592576853,1269.199965058,1187.0242911026,2080.1093315369,1644.463119837,1644.1638743785002,1434.5013560617,1283.8688901168,1235.2075324593
b2593,150.16,104.52,82.51,83.76,73.91,22.37,29.87,28.61,9.01,11.85,10.38,10.09,9.25,7.6,9.48,9.03,8.31,0.32,8.89,18.61,16.88,10.51,13.11,11.56,16.2,9.27,11.65,,,,,,,,17.996280818,,,,,,,,,,,,,,,,,,,
b2594,247.28,250.84,210.37,232.74,235.04,390.77,512.76,531.61,316.87,246.94,236.84,201.25,265.85,275.22,270.75,224.34,212.48,125.39,112.53,263.55,365.97,303.2,185.54,194.42,157.99,175.99,196.89,270.65,203.32,264.43,175.48,152.1865733081,180.32901122759998,186.4708085401,214.1801303393,336.9237004991,186.3418466648,198.92245597169997,215.05738615779998,204.19759336560003,252.75011896819998,,,,242.93481446270002,,,,,196.9150819845,242.0044491859,214.2792175514,234.68791551259997,227.200351123
b2595,527.62,619.39,598.42,574.64,640.66,1371.51,2106.9,1819.17,638.56,1090.99,1055.05,1085.6,1400.46,772.81,590.65,485.33,400.55,545.13,506.14,1275.6,1037.64,1044.11,1093.14,927.69,632.24,900.83,1160.32,2168.81,1976.81,1983.88,1757.79,890.2356707925,956.353747884,1048.0065291685,1073.8281100914,911.3283171464,954.6230519319,994.9777738896,1088.7263165261,1132.7963591063,1001.8905988967999,1097.6467987825,1210.8974382794,1205.8705122788,1201.8931853247,1200.7600151683,1131.5451662383,1250.7930645345,1039.5055876621,1145.6113081357,1214.2090477656,1257.4764514457001,1178.3729034019,1215.8419802709
b2597,3158.15,3202.58,1726.23,1555.73,1373.56,2153.55,14293.36,3810.11,2222.69,2216.64,2417.51,3724.97,2510.52,2068.16,1730.6,1504.4,1295.94,2087.69,2754.53,1258.87,4186.07,982.26,2630.82,4017.0,2173.69,3410.54,3238.96,7208.76,1568.13,4155.41,2002.23,2331.1647511252,1658.7947336295001,1318.5914790742,,2455.2493799094,2180.6498517273003,1645.3447914037,969.3422199789,1004.0566855397,2320.2620179581,2728.4419262089,2612.59667536,1635.7053199995999,1497.9968060157,903.0932713708,479.5105924467,351.1880899965,2329.1517472366,2295.7136353896,1708.8970868966,1276.2979646014,895.7465923367,824.3072329324001
b2599,496.62,515.43,530.61,437.33,461.8,1583.73,677.48,1078.43,1074.57,1244.24,1517.54,1464.72,1131.05,2019.95,2616.95,3140.74,3370.04,274.25,312.27,690.44,1143.16,796.23,907.45,1510.03,2207.53,1394.9,1457.33,176.61,415.79,150.1,515.63,3276.8858225354998,2479.8258661446,1798.0435865201,1317.6730178733,3349.2734863713,2826.8747130156,1995.2435584057998,1455.74209606,1288.76208659,2052.8531442753,1940.0502754203,1577.8090940109,1306.1239289813,944.1103967203999,705.6605313389,673.4019829746,530.3071459888,1793.2503653274,1369.1046577202,1047.73220346,797.5108429451,655.8113072092,657.7403499965001
b2600,119.85,105.62,106.2,235.49,221.14,1416.01,500.59,327.69,866.47,590.79,753.52,1232.99,2267.25,1043.37,506.54,383.1,318.39,190.77,124.29,461.41,1236.22,702.97,447.42,724.95,631.49,589.5,1805.75,211.87,614.69,162.87,2042.98,219.9879898852,242.4907325575,406.3682946057,549.7011258594,223.64565009880002,240.1669338914,310.6191010061,495.3095708053,545.7511927051,83.2254813117,92.5359024392,90.0580463908,,101.4079454467,80.0128853303,84.8298193548,,,85.3869032646,97.1137635652,92.95767334979999,69.218330445,64.1334677808
b2601,332.0,,,,,2076.42,454.17,411.38,1423.14,1041.56,1096.43,1980.45,4244.9,1230.58,678.0,458.76,353.68,124.3,82.72,633.1,159.24,465.37,327.29,1034.69,1114.07,1288.72,3377.17,284.8,1152.71,306.74,4336.17,389.2720550051,421.40277089069997,550.3086438844,732.3486238208001,385.99402600129997,421.0159469457,395.2879753928,620.3370592392,741.5549655906,87.1322440886,110.66954203280001,,112.52447736120001,127.1024804317,304.5725739979,130.1808912767,,,117.83629786979999,95.02747820200001,95.3218524509,72.8106537555,127.69545480059999
b2605,,,,,,4.06,2.93,2.87,2.0,2.69,3.15,1.97,0.99,2.95,3.06,0.57,2.04,0.09,0.56,7.54,0.63,2.3,6.21,5.36,1.83,6.41,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2606,9056.34,9355.25,10216.87,12660.38,13434.05,5503.06,16520.85,12659.62,2859.99,4424.29,6437.54,5221.7,4215.65,8207.18,5087.42,4069.74,3118.28,3428.94,2698.64,3524.63,8391.4,5727.49,7018.87,4162.22,2439.84,4433.6,8590.96,12402.24,5981.93,24354.96,13160.9,12720.744664263899,15524.5240991932,18521.9796120192,20397.2883285817,12471.7953972563,13724.7877937687,16657.0150170601,19649.4881580503,20753.445295113303,12031.259102205,12713.041240043101,15706.7616176377,18952.3006706495,21867.9215351342,24110.4431371275,26871.6643364354,27493.5631724212,12637.917573929499,17565.376884343503,21065.1437724903,23951.6282878331,24249.626748914503,26235.2824729845
b2607,,,,,,121.49,236.18,128.12,66.46,80.32,79.06,93.66,72.71,69.59,51.6,56.99,37.92,31.55,49.26,66.05,84.63,37.59,36.63,53.66,32.99,49.64,45.33,197.39,98.85,316.46,125.12,,,,,,,,,,,,,,,,,,,,,,,
b2608,1674.47,1783.92,1718.88,1635.71,1547.69,775.53,1686.31,1278.71,377.35,535.3,524.27,514.38,437.11,467.76,361.43,258.32,225.59,142.2,170.58,489.62,779.84,517.14,616.75,443.21,330.01,478.63,560.54,1342.88,633.67,1761.28,902.84,309.8800523373,378.5550669533,385.01116116,373.96379084529997,331.2856693883,319.2221082738,370.08834331120005,349.6119512143,389.0651332735,330.0613546364,321.1252833342,365.5840763433,408.5159678118,374.9963179014,429.28060872379996,450.3406511743,505.4241516039,376.0415297878,385.7346973205,355.2329752002,411.66345132739997,453.74730300470003,464.2374767058
b2609,18182.94,19695.69,23100.28,25247.64,25835.7,65081.7,136596.01,98584.98,27682.0,40731.07,53818.95,51815.27,34970.85,38457.67,24935.35,20467.19,16640.95,39056.77,28165.46,71837.7,71626.31,69710.77,69775.47,49472.64,36144.04,51980.21,72099.66,146097.83,71959.55,173697.02,96388.25,18101.0252957325,21812.7938666369,25446.622693411002,27829.4331628769,18484.5668152662,19309.063039013898,24268.3029042335,27071.2867881282,28418.469034897902,17825.3500076948,18820.9927344403,23685.0762806067,26922.7547524786,30328.986300359702,33245.2509217582,35340.3637841823,39076.791543182,18761.7622575875,26065.341918306098,30270.7031774419,34179.0139431167,35341.447524291696,37385.7068333656
b2610,628.87,621.04,610.27,598.33,719.6,925.06,1665.37,1029.79,468.56,616.86,562.6,712.48,621.91,736.06,523.44,443.41,438.22,290.35,350.29,654.16,851.95,698.92,766.2,678.34,479.76,520.91,820.6,1348.5,816.16,1616.9,1068.83,487.8444221438,501.3304368368,532.6372924772,571.3853264188,499.19431723940005,497.50390218980004,536.0822126331,535.659911298,598.7088302443,477.211225621,532.6339464525,539.858995798,607.6727896448,577.914141374,572.4308075821,618.3737402643,665.2629675047,554.4509095649,572.7781353082,641.5251799103,601.1350226289,593.3073657102,637.7675994388
b2614,2824.08,2670.1,2531.34,2582.47,2671.73,5905.14,16829.52,11252.18,4235.41,5147.98,5976.19,5885.62,4545.92,4972.19,3835.45,3380.34,2729.81,6164.39,6107.27,8277.07,13012.35,9140.71,4941.26,5052.97,3504.72,4761.51,5774.09,12475.03,5036.6,10826.88,6324.54,3986.9152706792997,4090.1256376953997,3841.1952736290004,3963.9428686732,4130.2351182453995,4112.0084028698,3898.7985072933,3892.3568679944,3962.9775567167,4052.4544839275,4016.749953895,4125.7278081423,4472.8549710762,4038.4827957616,4267.3531369542,4028.3302005382,4218.658490865901,3956.2479549839,4030.4481526504997,4255.921242472899,4216.915107285,3989.9420168002002,3942.5541482198
b2615,100.56,103.42,76.79,67.28,62.09,19.36,23.12,25.2,8.81,9.36,6.92,10.58,7.31,5.61,6.09,5.54,4.55,0.01,0.01,5.64,6.37,8.9,7.64,4.85,6.77,5.84,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2616,,,,,,0.01,9.81,,0.0,0.0,0.0,0.0,0.01,0.03,0.09,0.06,0.14,0.02,0.24,0.0,1.09,0.17,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2617,,,,,,2725.28,2987.11,2740.85,1569.5,2389.91,2712.14,2415.19,2422.01,1971.56,1918.77,1651.7,1576.49,2655.94,2302.12,4468.93,3887.17,5228.89,3216.61,2254.34,1655.68,2228.19,3025.32,1902.82,1864.75,1947.95,1679.77,,,,,,,,,,,195.8546125975,209.238576509,,,,,,,,,,,
b2618,,,,,,126.75,136.04,87.34,84.16,83.72,72.6,89.35,73.12,83.6,59.73,65.07,56.91,39.56,30.08,110.35,134.72,86.3,115.81,77.19,73.53,111.58,151.78,75.3,51.33,193.92,72.65,,,,,,,,,,,,,,,,,,,,,,,
b2619,,,,,,32.65,242.47,,6.29,14.34,15.01,10.62,11.25,9.09,16.57,12.28,1.1,5.59,19.06,53.75,23.16,53.99,,,4.78,7.5,,181.34,32.07,261.05,58.91,,,,,,,,,,,,,,,,,,,,,,,
b2620,,,,,,330.4,603.29,479.29,206.89,268.1,392.88,343.23,322.83,381.07,277.54,252.12,225.03,249.95,333.25,355.36,558.47,330.92,342.71,267.15,217.81,259.31,389.79,258.37,195.2,272.71,222.97,214.0289016221,225.80847267040002,238.39002805740003,490.4582495357,208.1610710167,123.35244259049999,112.37454789479999,,,,,,,,,,,,169.57940183350001,,177.1736889762,183.03312496709998,187.2389933591
b2659,,,,,,55.82,635.74,618.76,251.23,218.44,207.77,225.52,257.4,328.75,233.28,181.31,150.68,12.65,18.68,45.14,44.69,51.23,44.97,136.21,146.27,144.84,57.26,111.44,11.18,62.36,8.33,,,,,,,,,,698.9461775647001,311.134961803,297.5451806486,,,,,,,1197.5045328315,,,,
b2660,,,,,,9.83,17.8,21.9,13.08,12.34,15.98,11.83,16.17,15.96,14.43,8.06,10.61,6.3,4.4,11.26,7.89,4.91,7.86,12.17,8.6,7.52,9.57,0.13,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,
b2661,1476.1,1551.78,1331.64,1024.34,657.81,718.45,1257.75,1768.7,1073.91,1145.57,1464.26,1132.32,1377.44,1564.75,1684.91,1622.42,1969.48,712.16,797.29,890.17,699.8,835.52,1014.19,1748.25,1320.31,919.08,877.33,504.26,114.08,92.34,103.72,2087.4602840371,1764.6588777939999,1234.9950261811,797.0670633368,1995.4059982828,1824.3611793195998,1379.1906773204998,947.9046795072001,711.0380084059,2395.3850582549,1815.5813946782,1999.6747975956,1991.8814837379,1144.8269249671,579.8579432336,422.4632475719,359.0679624509,1727.1908852095999,2173.2932575183,1623.2105339552,909.4551588403,523.4692411771,362.9649707306
b2662,1615.92,1547.93,1695.19,1208.33,836.08,599.5,944.6,1636.59,1061.03,1287.63,1673.82,1295.09,1523.94,1637.2,1736.69,1837.09,1547.66,364.52,397.75,604.28,499.29,680.92,751.18,1377.24,1470.62,872.9,901.79,456.57,116.39,43.97,92.03,1019.1866887427001,1024.7037600705,698.4334972464999,354.0787895988,1231.1065398896,976.7983840349001,838.8560617916,462.39209015949996,347.98605944519994,1392.4044905648002,1782.5155027523,1610.6003397944,1155.8249811166,586.2058835680999,285.6825626433,158.5373844834,,1239.4437120909,1392.8980747763,1013.4070424578999,415.3204888637,253.1882562292,167.4386561466
b2664,,,,,,5.64,0.05,,3.88,7.24,1.89,4.67,1.64,1.9,4.7,0.02,0.63,0.02,1.18,1.11,2.77,0.5,,,3.58,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2665,15543.46,10570.38,5296.33,3586.21,1879.11,1856.56,1146.23,1410.2,3064.86,3350.31,4259.85,3045.37,2850.1,3993.96,4817.94,6192.08,9008.8,9068.55,8299.05,3754.68,4246.48,5881.63,2011.92,4160.26,6025.89,3048.62,3164.14,248.55,535.67,161.58,285.34,13971.079220741101,8575.1507370855,6468.442453567,4157.6209205277,13563.718647174499,10201.5255708235,7004.1360390562,5178.3532266723,3955.7384654607,16022.829520348701,12893.856640998301,7808.284532599,4871.3679793228,2962.6281100441997,1838.6187891042002,1334.0153619362,1203.1571816678,18174.1683994847,6055.1828910082995,3559.2651912676,2283.1193597922,1438.7191997431,1135.8903681539
b2667,,,,,,142.59,130.97,,87.54,130.24,73.66,88.31,57.52,71.68,93.72,157.8,44.81,48.22,56.22,79.85,123.4,121.85,,,53.38,89.06,,25.5,13.12,17.28,16.92,,,,,,,,,,,,,,,,,,,,,,,
b2668,,,,,,481.87,1127.7,652.37,332.01,494.79,377.93,450.04,503.21,430.85,439.26,398.06,468.46,190.29,197.33,366.81,368.56,295.06,495.18,655.22,616.13,595.62,757.87,25.88,32.68,48.15,40.6,,,,,,,,,,,,,,,,,,,,,,,
b2669,1155.81,1514.93,1526.89,2243.31,4119.5,6862.51,5241.2,2743.09,2121.14,2856.06,3928.24,2500.53,1898.35,3106.47,2251.78,1415.59,903.52,2962.52,2944.91,6726.67,14125.17,5383.5,3797.14,2925.54,2189.62,3143.86,3601.22,2701.42,11813.29,3841.99,5369.97,1707.8139932813,2273.7551324285,2756.3085804239004,4342.829288187801,1824.6128357255,2172.7287206854003,2584.5053676639,3863.3273668381,4587.6015722875,1036.5273936039998,1195.8731065275,1625.2975186248998,1860.7681882943,2097.1794501963,2443.8176953006,2648.139604868,2802.0564089570003,1037.5365657398,1665.1446184272,1965.8735112469,2293.6928104646,2412.3352766729,2648.6342312037
b2671,,,,,,32.7,38.17,,10.18,53.66,38.43,17.24,8.91,32.53,6.6,29.7,8.46,22.46,17.82,41.21,29.41,66.18,,,9.83,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2672,747.35,424.11,381.11,311.69,248.93,500.6,531.21,586.17,893.12,1061.59,627.04,679.96,428.29,1245.9,1145.4,1392.95,1118.89,1225.75,764.21,1669.25,473.15,1454.93,461.41,630.25,1539.93,467.26,454.25,6.29,15.34,4.18,5.91,858.8697124824,634.8212430095,523.8310322816001,339.9416544347,696.5946073383,604.5587822199,,,,130.5309941076,685.6302267809,,399.4795228315,262.5763733723,,132.3543194467,,826.7574293575999,484.0546843183,,188.0252581391,118.08190774549999,74.4763183676
b2673,,,,,,33.47,5.96,,10.06,19.29,28.85,4.43,5.47,12.86,41.29,9.27,2.68,39.01,9.54,0.5,13.68,1.31,,,7.17,19.85,,17.72,48.16,44.15,138.91,,,,,,,,,,,,,,,,,,,,,,,
b2674,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.78,,,,,,,,,,,,,,,,,,,,,,,
b2675,,,,,,14.37,8.02,17.34,8.14,9.47,11.43,11.9,14.01,24.65,10.75,7.22,3.98,7.37,9.7,39.94,8.08,9.05,40.42,10.08,18.13,8.52,12.85,12.06,9.27,8.45,28.17,,,,,,,,,,,,,,,,,,,,,,,
b2676,,,,,,42.72,45.88,34.98,37.86,32.93,28.66,35.02,28.8,24.94,30.11,25.3,27.98,20.43,13.52,239.96,51.83,40.45,72.19,22.96,22.66,17.84,25.84,2.1,10.06,3.75,18.63,,,,,,,,,,,,,,,,,,,,,,,
b2677,,,,,,28.78,1187.46,25.9,2.44,4.44,7.53,4.88,5.88,2.6,2.14,2.3,2.21,9.38,5.72,41.96,14.19,5.45,14.08,2.57,3.97,3.74,3.04,1495.11,37.75,788.0,23.73,,,,,,,,,,,,,,,,,,,,,,,
b2678,,,,,,29.82,1314.26,26.57,9.4,3.67,7.19,7.91,3.77,8.35,5.98,4.35,5.07,7.3,11.43,117.5,13.95,2.8,17.26,4.23,10.23,6.92,13.81,856.57,14.5,506.05,4.78,,,,,,,,,,,,,,,,,,,,,,,
b2679,100.56,,,,,786.11,10093.84,1206.94,280.83,283.52,675.97,313.83,405.72,423.82,252.29,211.3,79.19,127.33,163.75,1621.75,138.58,164.99,232.06,401.29,280.53,434.28,233.71,9797.81,483.42,5367.74,170.39,58.0974101211,79.0402556197,76.6143131428,,60.0385436849,,77.1110351557,76.25075399890001,72.8210349111,,34.2469448009,,,,,,,,,76.1289498069,,118.98925284280001,55.4764196971
b2684,90.23,119.92,129.9,126.67,200.45,1084.86,1734.7,1376.96,566.0,711.29,523.83,761.84,811.54,682.04,410.51,255.91,174.44,277.84,369.17,1279.7,2338.52,767.93,1291.58,717.63,363.97,913.33,1114.98,1005.82,900.69,993.96,1159.12,311.05966840080004,585.9857951601,544.8548735669,715.9950533786,293.2712209494,403.5486227445,519.8552815317,592.5056504771,686.808213779,260.1333482197,198.239409768,466.2226018028,561.1393281416,717.3747397164,592.8398453092,676.6808566043,858.2244860408,,447.0893033525,617.2003018373,766.1590246847001,761.3473062114999,841.6977742963
b2685,,,,,,44.3,139.24,66.65,8.47,13.35,56.7,11.35,19.86,63.32,39.23,17.68,16.23,23.38,14.92,35.91,29.93,43.25,33.72,10.1,8.65,15.74,26.98,109.03,73.87,186.51,104.38,92.6706686623,61.3545866463,72.9638290358,91.1925194433,51.66248963859999,,70.2008241315,104.5332101087,107.44744728549999,33.0322421226,,,,,,,,,40.6743500344,51.1904677046,69.9928115205,89.7738193027,88.0868813739
b2687,4200.99,3603.59,3903.42,4099.06,4595.78,6889.54,5304.87,6094.39,5305.37,5369.58,6384.23,6922.23,5629.86,5066.14,4092.01,3895.14,3080.07,7973.32,7518.45,14457.57,14012.86,17462.49,7914.87,6633.72,6199.49,5412.15,7668.81,3338.05,4374.35,4328.76,5059.44,4234.0692101774,4073.9232360084,4145.0716701283,4402.8664332041,4112.524626774501,3780.0359377275,4051.3622466041998,4157.6685109116,4379.061363257801,3459.7157838976,3384.4314029431,3189.4597589986997,3032.9568117740996,2786.0437488274,2617.3277819846,2557.3847598047,2662.8529493165,3785.3502673628996,3211.8481779353,3045.5607617368,2759.4608226399,2657.9656798375,2684.2856203897
b2688,141.2,121.02,112.74,102.3,112.64,549.81,610.87,528.08,334.66,381.08,390.78,423.72,369.95,324.44,331.78,302.45,253.65,191.69,182.81,514.36,488.49,583.26,400.01,352.19,338.04,325.44,394.28,412.41,322.12,457.41,413.1,113.93423547219999,111.8786895056,106.1386019385,114.4162425718,104.3583202561,114.7860711517,109.1000386624,101.7707096164,107.9110137494,113.9167069091,125.8051520657,,124.22529194479999,,123.230533175,,74.2571060914,200.7267822657,96.0091466235,110.2323097592,89.3117780023,80.249930533,89.4741817517
b2690,,,,,,159.46,344.55,265.65,52.59,117.99,73.83,68.72,111.9,32.45,20.33,8.26,10.12,31.92,4.25,19.33,71.44,31.38,23.56,26.14,14.03,16.67,18.52,433.71,166.62,367.83,296.85,,,,,,,,,,,,,,,,,,,,,,,
b2696,4457.22,5168.57,4504.29,4618.78,4168.28,1906.92,2612.42,2263.5,1300.94,1028.93,1161.95,1136.55,1290.72,1012.5,785.03,728.76,691.04,1244.18,1054.77,1552.49,1111.75,1155.28,982.83,1004.52,649.95,858.67,1035.38,2915.24,1789.55,2890.76,2669.95,3391.9245924405,3168.9151627253996,3417.1265811690996,3130.6700653038,3534.2249164417,3177.2803251553005,3388.5261924013002,2908.0041866001,2958.1083002153005,3746.9735060245002,3792.5335208956,3937.0652384398,3684.8034341876,3236.2264152371995,2857.7726951174,,1831.9538432774,5363.9864056676,3395.8936351571997,3578.6979737087,2802.9628068872,2657.3045383893,3221.6849110224
b2697,1394.13,1424.16,1398.22,1373.11,1588.79,1948.29,3255.68,2475.47,1133.2,1510.49,1666.41,1709.91,1846.2,1725.73,1439.84,1193.22,1037.84,1085.31,1144.49,1714.38,2973.78,2250.5,2389.12,1778.35,1265.28,1821.13,2612.9,3255.4,2167.35,4419.88,3817.31,1206.0976493781,1269.1311106781,1232.1025246883,1367.8474618879,1190.4377270478,1227.2866131742999,1233.9997310228998,1307.5717497333999,1443.5458152751,1276.6143714092,1298.7787835979,1350.1639859033999,1399.459440355,1432.8545284994,1387.7983480728,1466.6591475356,1679.5003868441001,1398.9432000039,1363.0699883758,1445.8830529354,1390.6806701441,1399.7721160684,1482.2957816925
b2699,1246.73,1579.29,1386.38,1177.44,1072.89,1514.48,3139.2,3467.1,1138.25,1741.22,1931.67,1919.22,1743.45,2328.77,2157.21,1779.38,1515.54,582.53,626.37,1340.14,2182.64,1253.55,1749.67,1738.59,1462.83,1754.29,1750.04,2698.13,1448.67,2466.66,1779.45,2187.0251954095,2158.3685486358,1973.8789591460998,1775.7157605037,2243.3772407924,2231.0581079641,2161.39092885,1877.682160333,1811.4063848963,2339.3008222993,2407.3076915584,2309.2936105067997,2354.4644668501,2280.3067482888,1988.8498776413,1856.3499435397,1584.8641115269,2561.5865760176002,2269.9853562589,2206.9983658209,1959.1455257879002,1765.61937883,1692.6089804435
b2700,213.53,175.48,158.49,130.79,108.5,86.77,151.86,162.9,89.25,122.88,96.02,123.16,102.21,109.74,120.16,115.81,91.67,79.85,65.75,121.83,110.74,112.99,104.33,88.53,109.68,82.84,100.84,114.46,82.34,76.73,108.21,,,,,,,,,,245.5780647493,,,,,,,,,,,,127.21279099690001,
